"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"222",2581.08,1461.17,0.62,2635,2016.43,0.625978,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1983
"223",2258.55,1417.36,0.48,2308.98,821.028,0.485113,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1984
"224",2221.65,1452.16,0.5,2261.05,1760.43,0.507936,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1985
"225",2186.67,1453.38,0.45,2213.22,1156.3,0.460998,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1986
"226",2203.49,1415.44,0.46,2219.83,1786.8,0.47487,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1987
"227",2187.36,1436.23,0.47,2200.91,1284.84,0.487268,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1988
"228",2143.6,1427.55,0.47,2152.95,1427.63,0.487573,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1989
"229",2096.37,1405.28,0.69,2092.02,1489.86,0.71877,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1990
"230",1859.2,1401.86,0.57,1841.4,1264.08,0.600437,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1991
"231",1802.92,1345.19,0.58,1783.76,1659.94,0.616013,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1992
"232",1762.84,1378.31,0.62,1753.69,1239.8,0.656635,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1993
"233",1710.02,1354.61,0.86,1709.49,1710.59,0.902333,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1994
"234",1521.54,1337.13,0.91,1526.32,1037.38,0.949394,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1995
"235",1385.36,1286.24,0.89,1394.27,989.722,0.925851,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1996
"236",1316.76,1260.31,0.93,1337.77,1677.55,0.959826,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1997
"237",1259.18,1230.07,0.77,1302.64,1222.39,0.779493,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1998
"238",1293.59,1269.86,0.71,1361.71,1234.12,0.702005,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1999
"239",1342.69,1251.83,0.73,1419.55,1398.7,0.709949,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2000
"240",1357.22,1264.74,0.58,1415.43,697.514,0.567818,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2001
"241",1430.94,1312.13,0.71,1472.58,2029.33,0.711316,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2002
"242",1398.34,1261.76,0.74,1446.07,682.541,0.746347,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2003
"243",1350.94,1255.51,0.64,1415.21,1748.07,0.635218,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2004
"244",1370.41,1293.74,0.57,1441.8,1019.59,0.558623,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2005
"245",1425.77,1271.1,0.59,1485.75,1420.31,0.579959,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2006
"246",1457.54,1303.21,0.55,1505.98,970.419,0.5487,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2007
"247",1504.63,1321.23,0.61,1551.75,1397.43,0.613639,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2008
"248",1498.8,1303.19,0.6,1550.28,948.372,0.602198,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2009
"249",1497.56,1311.22,0.62,1555.8,66.973,0.618444,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2010
"250",1485,1310.71,0.66,1540.96,66.9073,0.65555,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2011
"251",1456.03,1300.62,0.63,1491.74,66.4014,0.631423,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2012
"252",1459.15,1296.95,0.61,1452.36,1299.15,0.630151,"D100-E0-F0-sna",7,"D100","E0","F0","sna",2013
"253",7707.06,1674.17,0,7798.98,1691.72,0,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1978
"254",7796.9,1675.48,0.45,7888.64,1693.03,0.453211,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1979
"255",5629.65,1654.62,0.52,5725.25,1332.61,0.521643,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1980
"256",4098.28,1594.28,0.63,4198.94,1906.18,0.627923,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1981
"257",3020.37,1525.23,0.54,3125.27,1430.94,0.534457,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1982
"258",2581.16,1452.45,0.62,2687.96,1352.02,0.610207,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1983
"259",2259.1,1430,0.48,2360.67,1516.89,0.471675,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1984
"260",2223.47,1426.76,0.5,2308.51,1326.73,0.494199,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1985
"261",2189.94,1457.64,0.45,2258.01,1642.32,0.449888,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1986
"262",2207.4,1419.1,0.46,2268.18,897.442,0.463902,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1987
"263",2190.94,1428.86,0.47,2244.88,2000.47,0.475341,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1988
"264",2146.19,1417.65,0.47,2191.82,1049.01,0.476623,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1989
"265",2097.18,1407.1,0.69,2135.69,1383.17,0.701956,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1990
"266",1857.64,1353.11,0.57,1888.67,1796.2,0.581707,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1991
"267",1800.11,1369.77,0.58,1816.61,1147.97,0.595938,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1992
"268",1759.69,1360.87,0.62,1763.89,1645.82,0.644872,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1993
"269",1706.28,1355.14,0.86,1706.08,956.807,0.901999,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1994
"270",1516.53,1310.96,0.91,1514.04,1442.66,0.956573,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1995
"271",1377.93,1275.41,0.89,1388.21,1170.61,0.933219,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1996
"272",1307.42,1248.31,0.93,1345.07,1585.46,0.951355,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1997
"273",1250.44,1222.57,0.77,1310.97,1015.02,0.764098,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1998
"274",1285.77,1227.92,0.71,1347.56,1323.43,0.697445,"D100-E0-F0-sna",8,"D100","E0","F0","sna",1999
"275",1334.34,1255.3,0.73,1379.91,1244.95,0.725651,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2000
"276",1347.05,1283.19,0.58,1379.22,1613.56,0.587934,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2001
"277",1418.49,1302.32,0.71,1455.55,1162.03,0.724028,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2002
"278",1384.8,1281.34,0.74,1436.35,1259.29,0.744444,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2003
"279",1336.29,1276.86,0.64,1399.15,1270.02,0.633399,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2004
"280",1354.83,1280.81,0.57,1429.86,1153.38,0.55922,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2005
"281",1412.11,1273.16,0.59,1510.23,1126.64,0.571918,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2006
"282",1448.88,1260.48,0.55,1572.27,1472.98,0.52288,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2007
"283",1501.58,1297.64,0.61,1635.5,1157.65,0.571012,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2008
"284",1501.3,1309.25,0.6,1628.18,822.058,0.560895,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2009
"285",1503.21,1320.3,0.62,1608.91,65.8575,0.586712,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2010
"286",1489.61,1315.95,0.66,1565.92,65.8018,0.638275,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2011
"287",1455.16,1310.12,0.63,1506.64,65.1899,0.625026,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2012
"288",1450.95,1294.92,0.61,1473.42,1310.2,0.619568,"D100-E0-F0-sna",8,"D100","E0","F0","sna",2013
"289",7707.06,1674.17,0,7734.91,1679.61,0,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1978
"290",7796.9,1675.48,0.45,7824.76,1680.92,0.448119,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1979
"291",5629.65,1628.71,0.52,5656.98,1595.36,0.517207,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1980
"292",4098.28,1586.52,0.63,4125.87,1057.71,0.625418,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1981
"293",3020.36,1511.64,0.54,3048.78,1691.96,0.53478,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1982
"294",2581.04,1476.73,0.62,2610.73,2139.4,0.612471,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1983
"295",2258.3,1440.64,0.48,2286.57,1149.99,0.473426,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1984
"296",2220.53,1436.26,0.5,2235.36,1255.8,0.494372,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1985
"297",2183.65,1428.23,0.45,2161.99,1746.45,0.45091,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1986
"298",2198.53,1416.64,0.46,2143.17,1202.45,0.472759,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1987
"299",2182.66,1429.97,0.47,2138.61,1459.25,0.489381,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1988
"300",2141.92,1443.3,0.47,2138.71,1679.99,0.479704,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1989
"301",2097.4,1412.22,0.69,2120.39,1275.15,0.683799,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1990
"302",1859.45,1380.31,0.57,1892.52,1533.79,0.55831,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1991
"303",1799.83,1377.95,0.58,1836.64,1097.97,0.566731,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1992
"304",1757.53,1373.01,0.62,1796.79,1273.45,0.604274,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1993
"305",1705.49,1340.8,0.86,1754.65,1503.52,0.833571,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1994
"306",1520.22,1298.57,0.91,1584.8,1135.24,0.866632,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1995
"307",1386.21,1283.73,0.89,1460.38,1355.78,0.83147,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1996
"308",1318.61,1255.43,0.93,1384.06,1260.14,0.865452,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1997
"309",1261.77,1247.01,0.77,1300.87,1007.4,0.731867,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1998
"310",1294.83,1245.33,0.71,1310.91,1578.1,0.69671,"D100-E0-F0-sna",9,"D100","E0","F0","sna",1999
"311",1339.16,1242.52,0.73,1343.04,1276.86,0.729337,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2000
"312",1348.19,1255.55,0.58,1345.78,1082.67,0.583158,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2001
"313",1419.36,1284.47,0.71,1412.18,1681.3,0.71684,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2002
"314",1388.52,1273.74,0.74,1374.21,459.025,0.751606,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2003
"315",1343.78,1272.28,0.64,1331.14,1551.48,0.653849,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2004
"316",1363.32,1261.41,0.57,1368.4,1145.76,0.576138,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2005
"317",1416.83,1297.76,0.59,1441.02,1315.19,0.5832,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2006
"318",1446.55,1298.55,0.55,1479.33,1371.88,0.536054,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2007
"319",1493.08,1299.77,0.61,1506.11,1122.78,0.596356,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2008
"320",1489.75,1304.54,0.6,1459.03,1271.64,0.60631,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2009
"321",1491.65,1315.97,0.62,1423.76,59.8473,0.656336,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2010
"322",1481.44,1299.66,0.66,1395.45,60.501,0.71882,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2011
"323",1454.14,1302.12,0.63,1364.11,60.1383,0.691508,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2012
"324",1457.29,1296.49,0.61,1357.47,1273.4,0.67068,"D100-E0-F0-sna",9,"D100","E0","F0","sna",2013
"325",7707.06,1674.17,0,7743.05,1680.89,0,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1978
"326",7796.9,1675.48,0.45,7832.85,1682.2,0.451038,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1979
"327",5629.65,1636.65,0.52,5666.4,1701.77,0.52083,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1980
"328",4098.28,1563.63,0.63,4137.45,1119.15,0.630019,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1981
"329",3020.36,1544.42,0.54,3062.55,1766.31,0.538765,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1982
"330",2581.07,1444.43,0.62,2626.65,1603.06,0.616931,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1983
"331",2258.44,1429.93,0.48,2306.66,1405.48,0.47649,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1984
"332",2220.81,1428.18,0.5,2266.13,1221.08,0.495989,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1985
"333",2183.7,1433.17,0.45,2209.75,1541.95,0.448632,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1986
"334",2198.32,1415.28,0.46,2201.38,1731.81,0.465102,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1987
"335",2181.65,1435.45,0.47,2181.48,940.7,0.480557,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1988
"336",2138.44,1419.67,0.47,2149.41,1344.56,0.478842,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1989
"337",2090.92,1442.36,0.69,2106.97,1955.38,0.696641,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1990
"338",1852.04,1368.9,0.57,1868.98,1112.62,0.574681,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1991
"339",1793.44,1359.5,0.58,1818.85,1345.1,0.584166,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1992
"340",1753,1346.75,0.62,1778.23,1165.24,0.620192,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1993
"341",1702.26,1355.02,0.86,1710.12,1490.02,0.866446,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1994
"342",1518.32,1278.84,0.91,1520.39,1526.07,0.935057,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1995
"343",1385.42,1271.19,0.89,1401.92,1096.84,0.906446,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1996
"344",1316.74,1252.52,0.93,1339.57,1137.66,0.928637,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1997
"345",1256.37,1234.09,0.77,1266.55,1380.29,0.774255,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1998
"346",1286.5,1265.16,0.71,1287.03,1186.57,0.727415,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1999
"347",1329.85,1256.44,0.73,1341.73,1296.78,0.747773,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2000
"348",1338.7,1271.53,0.58,1368.32,1334.74,0.581842,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2001
"349",1409.25,1291.08,0.71,1441.81,1235.16,0.702547,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2002
"350",1379.31,1277.98,0.74,1406.43,1188.45,0.735207,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2003
"351",1337.59,1266.21,0.64,1362.16,1697.15,0.639798,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2004
"352",1361.97,1275.07,0.57,1389.09,581.137,0.569618,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2005
"353",1420.94,1299.88,0.59,1453.98,1927.01,0.587337,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2006
"354",1454.78,1312.57,0.55,1492.71,1237.22,0.544632,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2007
"355",1502.91,1317.53,0.61,1543.59,1018.37,0.602291,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2008
"356",1498.62,1287.16,0.6,1545.84,1035.59,0.590717,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2009
"357",1498.94,1312.15,0.62,1547.5,60.8153,0.606801,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2010
"358",1487.96,1298.35,0.66,1537.99,60.2539,0.646031,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2011
"359",1461.08,1316.05,0.63,1521.43,60.1136,0.614224,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2012
"360",1465.3,1298.47,0.61,1513.79,1313.88,0.591253,"D100-E0-F0-sna",10,"D100","E0","F0","sna",2013
"361",7707.06,1674.17,0,7780.32,1687.97,0,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1978
"362",7796.9,1675.48,0.45,7870.06,1689.28,0.452323,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1979
"363",5629.65,1636.85,0.52,5705.04,1293.03,0.521595,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1980
"364",4098.28,1572.32,0.63,4178.24,1965.88,0.62946,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1981
"365",3020.36,1474.48,0.54,3105.35,1402.99,0.536848,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1982
"366",2581.07,1467.12,0.62,2669.77,1798.3,0.613432,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1983
"367",2258.46,1455.04,0.48,2344,1278.07,0.473871,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1984
"368",2220.78,1429.71,0.5,2292.88,1214.45,0.495669,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1985
"369",2182.7,1454.03,0.45,2246.45,1532.22,0.449933,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1986
"370",2193.71,1432.8,0.46,2271.47,1597.33,0.460284,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1987
"371",2172.9,1420.1,0.47,2281.71,1103.12,0.463692,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1988
"372",2129.9,1420.58,0.47,2264.39,1440.65,0.45402,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1989
"373",2087.23,1408.99,0.69,2220.93,1507,0.655733,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1990
"374",1855.39,1385.05,0.57,1970.82,1119.58,0.542654,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1991
"375",1801.65,1373.06,0.58,1904.15,1545.77,0.558944,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1992
"376",1762.62,1353.83,0.62,1851.24,1826.99,0.602004,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1993
"377",1709.14,1363.38,0.86,1776.58,914.026,0.843003,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1994
"378",1519.23,1304.26,0.91,1565.85,1252.56,0.90719,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1995
"379",1382.38,1270.38,0.89,1414.42,1547.02,0.899831,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1996
"380",1314.47,1260.8,0.93,1346.56,1097.21,0.947144,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1997
"381",1257.95,1241.68,0.77,1316.08,1230.66,0.773209,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1998
"382",1291.76,1261.08,0.71,1376.16,1477.35,0.689256,"D100-E0-F0-sna",11,"D100","E0","F0","sna",1999
"383",1338.15,1267.37,0.73,1423.33,1155.56,0.698069,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2000
"384",1348.89,1258.58,0.58,1427.78,1078.63,0.560478,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2001
"385",1420.16,1329.21,0.71,1500.16,1651,0.690001,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2002
"386",1389,1270.26,0.74,1471.18,815.026,0.715545,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2003
"387",1345.36,1260.85,0.64,1434.52,1573.56,0.615846,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2004
"388",1368.19,1278.84,0.57,1464.87,1209.07,0.545259,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2005
"389",1426.24,1296.42,0.59,1520.21,1520.54,0.563504,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2006
"390",1460.43,1295.48,0.55,1546.63,1122.81,0.529615,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2007
"391",1509.82,1298.87,0.61,1584.82,1249.88,0.593345,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2008
"392",1505.36,1316.36,0.6,1569.92,1071.62,0.589665,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2009
"393",1503.83,1295.56,0.62,1571.68,58.992,0.612295,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2010
"394",1490.2,1305.11,0.66,1573.49,59.7573,0.645395,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2011
"395",1460.07,1296.79,0.63,1554.71,59.6067,0.606276,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2012
"396",1461.06,1297.42,0.61,1541.45,1324.34,0.586075,"D100-E0-F0-sna",11,"D100","E0","F0","sna",2013
"397",7707.06,1674.17,0,7763.46,1685.12,0,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1978
"398",7796.9,1675.48,0.45,7853.26,1686.43,0.448612,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1979
"399",5629.65,1657.22,0.52,5686.56,1476.14,0.517021,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1980
"400",4098.28,1568.13,0.63,4156.69,1744.7,0.623784,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1981
"401",3020.37,1528.26,0.54,3080.53,1491.52,0.532143,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1982
"402",2581.17,1484.42,0.62,2642.74,1677.19,0.608363,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1983
"403",2259.06,1435.87,0.48,2318.46,935.925,0.469947,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1984
"404",2223,1412.34,0.5,2274.3,1920.95,0.490588,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1985
"405",2188.01,1434.01,0.45,2232.03,814.621,0.443973,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1986
"406",2204.06,1439.67,0.46,2250.33,1890.42,0.454994,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1987
"407",2188.83,1380.94,0.47,2241.34,1155.6,0.463184,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1988
"408",2147.57,1419.7,0.47,2195.25,1453.7,0.461698,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1989
"409",2100.55,1414.38,0.69,2134.52,1690.69,0.681082,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1990
"410",1859.02,1359.91,0.57,1873.89,1083.09,0.568656,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1991
"411",1797.79,1365.58,0.58,1796.78,1409.69,0.586493,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1992
"412",1753.49,1347.08,0.62,1746.71,1393.22,0.63303,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1993
"413",1696.92,1328.14,0.86,1692.24,1187.02,0.879195,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1994
"414",1507.52,1299.38,0.91,1515,1611.49,0.924571,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1995
"415",1372.46,1266.77,0.89,1391.1,868.253,0.890518,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1996
"416",1305.07,1247.41,0.93,1322.33,1550.04,0.925341,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1997
"417",1248.06,1230.5,0.77,1258.68,753.349,0.772815,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1998
"418",1280.06,1251.4,0.71,1287.53,2083.75,0.716949,"D100-E0-F0-sna",12,"D100","E0","F0","sna",1999
"419",1324.46,1256.35,0.73,1334.94,529.145,0.736881,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2000
"420",1334.94,1260.65,0.58,1346.06,2054.03,0.582977,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2001
"421",1406.58,1273.29,0.71,1410.84,838.761,0.715566,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2002
"422",1376.75,1254.41,0.74,1373.06,1293.46,0.753238,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2003
"423",1333.95,1265.98,0.64,1339.16,1266.15,0.653002,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2004
"424",1356.82,1302.97,0.57,1384.81,1139.79,0.570731,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2005
"425",1414.21,1279.69,0.59,1469.41,1058.78,0.576076,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2006
"426",1446,1293.88,0.55,1525.19,1513.4,0.524756,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2007
"427",1491.42,1322.46,0.61,1574.93,1341.88,0.574045,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2008
"428",1486.1,1319.34,0.6,1556.65,1313.55,0.567701,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2009
"429",1488.68,1309.17,0.62,1533.12,70.033,0.597671,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2010
"430",1481.37,1292.46,0.66,1490.11,69.9079,0.655171,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2011
"431",1456.11,1317.99,0.63,1438.04,69.2701,0.646691,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2012
"432",1460.55,1297.3,0.61,1433.76,1296.6,0.636696,"D100-E0-F0-sna",12,"D100","E0","F0","sna",2013
"433",7707.06,1674.17,0,7740.11,1680.19,0,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1978
"434",7796.9,1675.48,0.45,7829.88,1681.49,0.452579,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1979
"435",5629.65,1633.49,0.52,5664.03,1750.18,0.522879,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1980
"436",4098.28,1595.7,0.63,4135.87,1829.55,0.63289,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1981
"437",3020.36,1524.94,0.54,3061.75,1081.16,0.541537,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1982
"438",2581.07,1475.22,0.62,2626.7,1624.24,0.620347,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1983
"439",2258.49,1432.84,0.48,2310.96,1270.5,0.478865,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1984
"440",2221.35,1428.29,0.5,2289.43,1798.58,0.496109,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1985
"441",2185.93,1407.95,0.45,2275.98,1084.85,0.441678,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1986
"442",2202.9,1409.37,0.46,2300.26,1510.79,0.446493,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1987
"443",2188.47,1442.24,0.47,2272.02,1211.5,0.456167,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1988
